"GDP, current prices (Billions of U.S. dollars)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Afghanistan,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,4.367,4.553,5.146,6.167,6.925,8.556,10.297,12.066,15.325,17.89,20.293,20.17,20.616,20.057,19.428,20.235,19.585,19.99,20.682,21.928,23.577,25.45,27.608
Albania,1.946,2.229,2.296,2.319,2.29,2.339,2.587,2.566,2.53,2.779,2.221,1.333,0.843,1.461,2.361,2.882,3.2,2.259,2.56,3.209,3.483,3.928,4.348,5.611,7.185,8.052,8.905,10.675,12.901,12.093,11.938,12.896,12.323,12.804,13.219,11.364,11.868,13.055,15.202,15.96,17.21,18.602,20.199,21.79,23.472
Algeria,42.346,44.372,44.78,47.529,51.513,61.132,61.535,63.3,51.664,52.558,61.892,46.67,49.217,50.963,42.426,42.066,46.941,48.178,48.188,48.845,54.749,54.745,56.761,67.864,85.327,103.198,117.027,134.977,171.001,137.054,161.207,200.251,209.016,209.755,213.81,165.979,160.13,167.555,180.441,183.687,193.056,199.917,208.589,216.389,204.536
Angola,6.639,6.214,6.214,6.476,6.864,8.457,7.918,9.05,9.818,11.421,12.571,12.186,9.395,6.819,4.965,6.197,7.994,9.388,7.958,7.526,11.166,10.93,15.286,17.813,23.552,36.971,52.381,65.266,88.539,70.307,83.799,111.79,128.053,136.71,145.712,116.194,101.124,122.124,107.316,92.191,96.426,100.359,104.698,110.351,116.848
Antigua and Barbuda,0.131,0.148,0.164,0.182,0.208,0.241,0.29,0.337,0.399,0.439,0.459,0.482,0.499,0.535,0.589,0.577,0.634,0.681,0.728,0.766,0.83,0.801,0.815,0.856,0.92,1.022,1.157,1.311,1.368,1.224,1.152,1.142,1.211,1.193,1.276,1.359,1.465,1.516,1.626,1.717,1.809,1.891,1.968,2.047,2.13
Argentina,226.569,184.014,91.376,112.721,126.563,95.593,114.949,117.854,138.044,88.567,153.205,205.515,247.987,256.365,279.15,280.08,295.12,317.549,324.242,307.673,308.491,291.738,108.731,138.151,164.922,199.273,232.892,287.921,363.545,334.633,424.728,527.644,579.666,611.471,563.614,642.464,556.774,642.928,518.092,477.743,515.353,560.869,604.538,648.848,673.118
Armenia,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0.108,0.835,0.648,1.287,1.597,1.639,1.892,1.845,1.912,2.118,2.376,2.807,3.577,4.9,6.384,9.206,11.662,8.648,9.26,10.142,10.619,11.121,11.61,10.553,10.546,11.537,12.411,13.105,13.868,14.588,15.367,16.199,17.081
Aruba,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,1.321,1.38,1.532,1.665,1.723,1.873,1.92,1.941,2.021,2.228,2.331,2.424,2.615,2.745,2.499,2.391,2.55,2.535,2.58,2.649,2.691,2.647,2.7,2.833,2.875,2.952,3.048,3.149,3.255,3.364
Australia,162.618,188.056,186.698,179.141,196.765,174.057,181.136,212.699,270.579,307.703,323.373,323.794,317.469,308.743,352.566,378.121,423.55,425.553,380.6,411.045,399.126,376.707,424.358,539.735,656.52,734.283,781.143,947.941,1055.569,998.936,1251.721,1513.99,1569.107,1518.336,1457.48,1235.061,1267.845,1386.357,1418.275,1417.003,1481.461,1550.575,1630.072,1716.124,1800.983
Austria,80.923,70.122,70.111,71.033,67.007,68.624,97.375,121.771,133.592,133.263,166.867,174.435,195.506,190.383,203.97,241.235,237.343,213.045,218.557,217.466,197.338,197.472,214.038,262.146,301.22,316.486,336.279,389.23,432.334,401.187,392.623,431.515,409.652,430.203,442.698,381.998,394.215,417.672,457.637,459.589,481.678,502.028,523.123,544.344,567.014
Azerbaijan,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,1.193,1.309,2.258,2.417,3.177,3.963,4.28,4.581,5.273,5.475,6.232,7.276,8.682,13.273,21.027,33.09,48.979,44.289,52.913,65.99,69.687,74.16,75.24,50.844,37.83,41.256,45.418,45.248,47.429,49.129,50.795,52.806,55.098
